                    ************************************************************************************************
                    *  Z= 43 A= 99: Positive-Parity Spin-dependent Level Density [MeV-1] for Tc 99 and ldmodel= 2  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2
  80.00  2.480  3.44E+22 3.34E+21 7.15E+22 4.17E+19 8.18E+19 1.19E+20 1.52E+20 1.79E+20 2.01E+20 2.16E+20 2.25E+20 2.27E+20 2.24E+20 2.16E+20 2.04E+20 1.89E+20 1.72E+20 1.53E+20 1.35E+20 1.16E+20 9.90E+19 8.29E+19 6.83E+19 5.55E+19 4.44E+19 3.50E+19 2.72E+19 2.08E+19 1.57E+19 1.17E+19 8.61E+18 6.24E+18 4.46E+18
  90.00  2.631  1.05E+24 1.02E+23 2.24E+24 1.20E+21 2.35E+21 3.42E+21 4.38E+21 5.19E+21 5.84E+21 6.30E+21 6.59E+21 6.71E+21 6.66E+21 6.47E+21 6.16E+21 5.75E+21 5.28E+21 4.76E+21 4.23E+21 3.69E+21 3.18E+21 2.70E+21 2.25E+21 1.86E+21 1.51E+21 1.21E+21 9.53E+20 7.43E+20 5.71E+20 4.33E+20 3.24E+20 2.40E+20 1.75E+20
 100.00  2.773  2.71E+25 2.60E+24 5.89E+25 2.92E+22 5.73E+22 8.36E+22 1.07E+23 1.27E+23 1.44E+23 1.56E+23 1.64E+23 1.67E+23 1.67E+23 1.63E+23 1.56E+23 1.47E+23 1.36E+23 1.24E+23 1.11E+23 9.80E+22 8.52E+22 7.30E+22 6.17E+22 5.14E+22 4.23E+22 3.43E+22 2.75E+22 2.17E+22 1.70E+22 1.31E+22 9.95E+21 7.48E+21 5.55E+21
 110.00  2.908  6.04E+26 5.76E+25 1.34E+27 6.16E+23 1.21E+24 1.77E+24 2.27E+24 2.71E+24 3.06E+24 3.33E+24 3.51E+24 3.61E+24 3.62E+24 3.56E+24 3.43E+24 3.25E+24 3.03E+24 2.77E+24 2.50E+24 2.23E+24 1.96E+24 1.69E+24 1.44E+24 1.22E+24 1.01E+24 8.30E+23 6.73E+23 5.39E+23 4.26E+23 3.33E+23 2.57E+23 1.96E+23 1.47E+23
 120.00  3.038  1.18E+28 1.12E+27 2.66E+28 1.15E+25 2.27E+25 3.31E+25 4.26E+25 5.08E+25 5.76E+25 6.29E+25 6.65E+25 6.86E+25 6.91E+25 6.82E+25 6.61E+25 6.29E+25 5.90E+25 5.44E+25 4.95E+25 4.44E+25 3.92E+25 3.42E+25 2.95E+25 2.50E+25 2.10E+25 1.74E+25 1.43E+25 1.16E+25 9.24E+24 7.31E+24 5.71E+24 4.41E+24 3.36E+24
 130.00  3.162  2.07E+29 1.95E+28 4.72E+29 1.92E+26 3.79E+26 5.55E+26 7.14E+26 8.54E+26 9.71E+26 1.06E+27 1.13E+27 1.16E+27 1.18E+27 1.17E+27 1.14E+27 1.09E+27 1.03E+27 9.51E+26 8.70E+26 7.85E+26 6.99E+26 6.14E+26 5.33E+26 4.57E+26 3.87E+26 3.24E+26 2.68E+26 2.19E+26 1.77E+26 1.41E+26 1.11E+26 8.70E+25 6.72E+25
 140.00  3.281  3.27E+30 3.07E+29 7.55E+30 2.92E+27 5.75E+27 8.42E+27 1.09E+28 1.30E+28 1.48E+28 1.62E+28 1.73E+28 1.79E+28 1.82E+28 1.81E+28 1.77E+28 1.70E+28 1.61E+28 1.50E+28 1.38E+28 1.25E+28 1.12E+28 9.92E+27 8.67E+27 7.48E+27 6.38E+27 5.38E+27 4.49E+27 3.70E+27 3.02E+27 2.43E+27 1.94E+27 1.53E+27 1.19E+27
 150.00  3.396  4.73E+31 4.40E+30 1.10E+32 4.05E+28 7.98E+28 1.17E+29 1.51E+29 1.81E+29 2.07E+29 2.27E+29 2.42E+29 2.52E+29 2.56E+29 2.56E+29 2.51E+29 2.42E+29 2.30E+29 2.16E+29 1.99E+29 1.82E+29 1.64E+29 1.46E+29 1.28E+29 1.11E+29 9.56E+28 8.12E+28 6.82E+28 5.67E+28 4.66E+28 3.79E+28 3.04E+28 2.42E+28 1.91E+28
 160.00  3.508  6.29E+32 5.82E+31 1.48E+33 5.18E+29 1.02E+30 1.50E+30 1.94E+30 2.33E+30 2.66E+30 2.93E+30 3.13E+30 3.26E+30 3.33E+30 3.33E+30 3.28E+30 3.18E+30 3.03E+30 2.85E+30 2.65E+30 2.43E+30 2.20E+30 1.97E+30 1.74E+30 1.52E+30 1.31E+30 1.12E+30 9.49E+29 7.94E+29 6.57E+29 5.38E+29 4.36E+29 3.50E+29 2.78E+29
 170.00  3.616  7.76E+33 7.13E+32 1.84E+34 6.17E+30 1.22E+31 1.79E+31 2.31E+31 2.78E+31 3.18E+31 3.50E+31 3.75E+31 3.92E+31 4.01E+31 4.03E+31 3.98E+31 3.86E+31 3.70E+31 3.50E+31 3.26E+31 3.00E+31 2.73E+31 2.45E+31 2.18E+31 1.91E+31 1.66E+31 1.43E+31 1.22E+31 1.03E+31 8.54E+30 7.05E+30 5.75E+30 4.65E+30 3.73E+30
 180.00  3.720  8.93E+34 8.16E+33 2.14E+35 6.86E+31 1.35E+32 1.99E+32 2.58E+32 3.10E+32 3.55E+32 3.92E+32 4.21E+32 4.40E+32 4.52E+32 4.55E+32 4.50E+32 4.39E+32 4.22E+32 4.00E+32 3.74E+32 3.46E+32 3.16E+32 2.85E+32 2.54E+32 2.25E+32 1.96E+32 1.70E+32 1.45E+32 1.23E+32 1.03E+32 8.56E+31 7.04E+31 5.73E+31 4.62E+31
 190.00  3.822  9.65E+35 8.76E+34 2.33E+36 7.18E+32 1.42E+33 2.08E+33 2.70E+33 3.25E+33 3.73E+33 4.12E+33 4.43E+33 4.65E+33 4.78E+33 4.82E+33 4.78E+33 4.67E+33 4.51E+33 4.28E+33 4.02E+33 3.73E+33 3.42E+33 3.10E+33 2.78E+33 2.47E+33 2.17E+33 1.88E+33 1.62E+33 1.38E+33 1.16E+33 9.70E+32 8.03E+32 6.57E+32 5.34E+32
 200.00  3.922  9.84E+36 8.87E+35 2.39E+37 7.09E+33 1.40E+34 2.06E+34 2.67E+34 3.22E+34 3.70E+34 4.09E+34 4.40E+34 4.63E+34 4.76E+34 4.82E+34 4.79E+34 4.70E+34 4.54E+34 4.33E+34 4.08E+34 3.80E+34 3.49E+34 3.18E+34 2.86E+34 2.55E+34 2.25E+34 1.96E+34 1.70E+34 1.45E+34 1.23E+34 1.03E+34 8.59E+33 7.08E+33 5.78E+33

